id; area; publication; venueType; conferenceType; editor; url; name; chair
13253; Indianapoli; PontificiaUniversidadJaveriana,Bogota; Conference; RegularConference; null; ; 2022 IEEE International Conference on Robotics and Automation; Lisa Delgado, Nathan Clark
11073; null; null; Journal; null; Annette Lara, Christopher Allen; http://www.iop.org/EJ/journal/0031-9155; Physics in Medicine and Biology; null
13254; Basel; Scholarena; Conference; RegularConference; null; ; 2021 Annual Conference on Genetic and Evolutionary Computation; Maria Ryan, William Gates
11076; null; null; Journal; null; Jessica Hendricks, Susan Benton; http://ieeexplore.ieee.org/servlet/opac?punumber=8; IEEE Transactions on Antennas and Propagation; null
13251; New York; OpenAccessText(OAT); Conference; RegularConference; null; ; 2017 Heart; Deborah Hill, Cynthia Taylor
11075; null; null; Journal; null; James Howell, Jeremy White; http://rsi.aip.org/; Review of Scientific Instruments; null
13252; Munich; PontificiaUniversidadJaveriana,Bogota; Conference; RegularConference; null; ; 2018 Annual Conference on Genetic and Evolutionary Computation; Shannon Rios, Hector Lester
11078; null; null; Journal; null; Andrea Johnson, Brenda David; http://ieeexplore.ieee.org/servlet/opac?punumber=4156126; IEEE Transactions on Biomedical Circuits and Systems; null
13257; Tokyo; AdamMickiewiczUniversity; Conference; RegularConference; null; ; 2022 Parallel Problem Solving from Nature; Colton Nelson, Marc Adams
11077; null; null; Journal; null; Vanessa Carr, Danielle Cook; http://www3.interscience.wiley.com/cgi-bin/jhome/112125669; NMR in Biomedicine; null
13258; Nagoya; UniversidadeFederaldoEspiritoSanto; Conference; RegularConference; null; ; 2012 Oceans; Christopher Munoz, Jared Rice
13255; Beijing; ScienceandEducationPublishing; Conference; RegularConference; null; ; 2022 Annual Conference on Genetic and Evolutionary Computation; Ashley Webb, Gregg Jenkins
11079; null; null; Journal; null; Justin Wong, Michelle Thompson; http://www3.interscience.wiley.com/cgi-bin/jhome/10005196; Magnetic Resonance in Medicine; null
13256; Nagoya; DeGruyter; Conference; RegularConference; null; ; 2022 IEEE Symposium Series on Computational Intelligence; Brandy Higgins, Sydney Collins
13259; Cologne; APA; Conference; RegularConference; null; ; 2015 Oceans; Mr. Matthew Henderson, Harold Marshall
12370; null; null; Journal; null; Beverly Barnes, Roy Ward; https://www.springer.com/journal/418/; Histochemistry and Cell Biology; null
11281; null; null; Journal; null; Christina Young, Charles Stein; https://medpharmareports.com/index.php/mpr; Medicine and Pharmacy Reports; null
11280; null; null; Journal; null; Danielle Patterson, Andrew Jones; https://journals.sagepub.com/home/jio; Journal of Indian Orthodontic Society; null
11041; null; null; Journal; null; Anne Williams, Jordan Smith; https://www.nature.com/; Nature; null
11283; null; null; Journal; null; Krista Moore, Becky Powell; http://www.sciencedirect.com/science/journal/03064565; Journal of Thermal Biology; null
12373; null; null; Journal; null; Jerry Sloan, Jonathan Thomas; https://www.hh.um.es/; Histology and Histopathology; null
13220; Cologne; Emerald; Conference; RegularConference; null; ; 2017 IEEE Wireless Communications and Networking Conference; Jamie Kirk, Steven Andrade
11040; null; null; Journal; null; Matthew Meyer, Donald Blair; http://www.bioessays-journal.com/; Bioessays; null
11282; null; null; Journal; null; Becky Morgan, Daniel Sharp; http://content.iospress.com/journals/technology-and-health-care; Technology and Health Care; null
12374; null; null; Journal; null; Brian Hicks, Michael Knight; http://www.clinicalkey.com.au/dura/browse/journalIssue/00029440; American Journal of Pathology; null
13221; Nagoya; Longdom; Conference; RegularConference; null; ; 2018 International Conference on Wireless Communications and Signal Processing; Tina Yang, Tyler Perez
11043; null; null; Journal; null; David Berry, Kristine Oneal; http://link.springer.com/journal/203; Archives of Microbiology; null
11285; null; null; Journal; null; Laura Chambers, Mark Dorsey; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-321173; Journal of Clinical Medicine; null
12371; null; null; Journal; null; Eric Brown, Crystal Zimmerman; http://mjiri.iums.ac.ir/; Medical Journal of The Islamic Republic of Iran; null
11042; null; null; Journal; null; Brittany Sullivan, Elizabeth Rush; http://www.elsevier.com/wps/find/journaldescription.cws_home/522499/description#description; Biophysical Chemistry; null
11284; null; null; Journal; null; William Lewis, Christine Gould; http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2040-7947; International Journal for Numerical Methods in Biomedical Engineering; null
12372; null; null; Journal; null; Danielle Castro, Ricky Barton; https://www.dovepress.com/beyond-post-marketing-research-and-medwatch-long-term-studies-of-drug--peer-reviewed-article; Drug Design, Development and Therapy; null
11045; null; null; Journal; null; Sandra Calderon, Cheryl Malone; https://onlinelibrary.wiley.com/series/2011; Advances in Enzymology and Related Subjects; null
11287; null; null; Journal; null; David Tapia, Johnny Macdonald; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-164286; Materials; null
12377; null; null; Journal; null; Richard Cox, Chelsey Ramos; http://www.clinicalkey.com.au/dura/browse/journalIssue/10445323; Seminars in Immunology; null
13224; Nagoya; UniversidadedeSaoPaulo; Conference; RegularConference; null; ; 2017 IEEE International Symposium on Medical Measurements and Applications; Shannon Rowe, Shannon Vasquez
11044; null; null; Journal; null; Paula Roman, Donald Mccall; http://www.biomedcentral.com/bmcsystbiol/; BMC Systems Biology; null
11286; null; null; Journal; null; Gina Ramos, Amy Diaz; http://tjo-tod.org.pinnacle.allenpress.com/; Turkish Journal of Orthodontics; null
12378; null; null; Journal; null; Alyssa Reid DDS, Shane Romero; https://www.frontiersin.org/journals/physiology; Frontiers in Physiology; null
13225; Basel; UniversitasNegeriYogyakarta; Conference; RegularConference; null; ; 2022 International Conference on Communications, Computing, Cybersecurity, and Informatics; Roger Jones, Anthony Robles
11047; null; null; Journal; null; Elizabeth Blackburn, Kathleen Martinez; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2672; Journal of Applied Microbiology; null
11289; null; null; Journal; null; Nathan Pittman, Mrs. Jessica Baldwin; http://www.head-face-med.com/; Head & Face Medicine; null
12375; null; null; Journal; null; David Coleman, Nicole Martin; http://www.elsevier.com/wps/find/journaldescription.cws_home/712784/description#description; JACC Cardiovascular Imaging; null
13222; Munich; Medcrave; Conference; RegularConference; null; ; 2018 Communication Systems and Applications; Michelle Wade, Nathan Green
11046; null; null; Journal; null; Stephanie Howard, Elizabeth Gomez; http://www3.interscience.wiley.com/cgi-bin/jhome/106586621; Biopolymers; null
11288; null; null; Journal; null; Jennifer Thomas, Brittany Martinez; http://cpcj.allenpress.com/; The Cleft Palate-Craniofacial Journal; null
12376; null; null; Journal; null; Kelly Collier, Thomas Smith; http://www.biomedcentral.com/bmccancer/; BMC Cancer; null
13223; Munich; FabrizioSerra; Conference; RegularConference; null; ; 2016 International Joint Conference on Biomedical Engineering Systems and Technologies; Laura Tapia, Martin Gates
11049; null; null; Journal; null; Nicole Hunt, Sarah Rivera; http://www.metapress.com/openurl.asp?genre=journal&issn=0360-2532; Drug metabolism reviews (Softcover ed.); null
13228; null; null; Conference; ExpertGroup; null; https://heart.bmj.com/; Heart; null
11048; null; null; Journal; null; Michael Mccoy, Zachary Wilcox; https://pubs.acs.org/journal/crtoec; Chemical Research in Toxicology; null
13229; null; null; Conference; ExpertGroup; null; http://www.sigevo.org/; Annual Conference on Genetic and Evolutionary Computation; null
12379; null; null; Journal; null; Larry Pearson, John Myers; https://www.springer.com/materials/characterization+&+evaluation/journal/11665; Journal of materials engineering and performance (Print); null
13226; Tokyo; PhilosophyDocumentationCenter; Conference; RegularConference; null; ; 2021 ISC Conference on Information Security and Cryptology; Henry Fleming, Jesse Parker
13227; Beijing; UniversidadeFederaldoEspiritoSanto; Conference; RegularConference; null; ; 2021 International Conference on Computing Communication and Networking Technologies; Courtney Blanchard, Alyssa Hernandez
11290; null; null; Journal; null; Angela Mcdowell, Ashley Garrett; https://link.springer.com/journal/337; Man and medicine; null
12380; null; null; Journal; null; Amy Washington, Joshua Bryant; http://circep.ahajournals.org/; Circulation: Arrhythmia and Electrophysiology; null
12381; null; null; Journal; null; Jaime Meza, Tonya Young; http://www.jnanobiotechnology.com/; Journal of Nanobiotechnology; null
11050; null; null; Journal; null; Michael Lee DDS, Timothy Thompson; http://dmd.aspetjournals.org/; Drug Metabolism And Disposition; null
11292; null; null; Journal; null; Kelsey Bennett, Caroline Aguilar; https://link.springer.com/journal/103; Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz; null
11291; null; null; Journal; null; Michael George, Shannon Lewis; http://www.hindawi.com/crim/dentistry/; Case Reports in Dentistry; null
11052; null; null; Journal; null; Michelle English, Brad Parker; http://www.elsevier.com/locate/issn/00062952; Biochemical Pharmacology; null
11294; null; null; Journal; null; Amy Martinez, Tina Alexander; https://www.hindawi.com/journals/prm/; Pain Research and Management; null
12384; null; null; Journal; null; Candace Olsen, Charles Logan; http://www.frontiersin.org/cell_and_developmental_biology; Frontiers in Cell and Developmental Biology; null
13231; null; null; Conference; ExpertGroup; null; http://www.ieee-ssci.org/; IEEE Symposium Series on Computational Intelligence; null
11051; null; null; Journal; null; Philip Day DDS, Kenneth Ellis; http://www.crcjournals.com/ejournals/issues/issue_archive.asp?section=1053; Critical Reviews in Toxicology; null
11293; null; null; Journal; null; William Smith, Sarah Johnson; http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2050-0904; Clinical Case Reports; null
12385; null; null; Journal; null; Carrie Morris, Steven Jones; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-514386; Gels; null
13232; null; null; Conference; ExpertGroup; null; http://ls11-www.informatik.uni-dortmund.de/PPSN/; Parallel Problem Solving from Nature; null
11054; null; null; Journal; null; Mark Lawson, Annette Wilson; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-160281; Toxins; null
11296; null; null; Journal; null; William Grimes, Ronald Gonzalez; http://www.keaipublishing.com/en/journals/bioactive-materials/; Bioactive Materials; null
12382; null; null; Journal; null; Henry Bailey, Bethany Williams; http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2472-1727; Birth Defects Research; null
11053; null; null; Journal; null; Daniel Cook, Harry Houston; https://www.journals.elsevier.com/poultry-science; Poultry Science; null
11295; null; null; Journal; null; Michael Mercado, Erik Heath; http://ieeexplore.ieee.org/servlet/opac?punumber=7361; IEEE Sensors Journal; null
12383; null; null; Journal; null; Crystal Carr, Sara Rodriguez; http://circres.ahajournals.org/; Circulation Research; null
13230; null; null; Conference; ExpertGroup; null; http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000639; IEEE International Conference on Robotics and Automation; null
11056; null; null; Journal; null; Alexandria Maldonado, Angela Woods; https://www.alzheimersanddementia.com/; Alzheimer's & Dementia; null
11298; null; null; Journal; null; Teresa Fitzpatrick, Deborah Torres; http://www.nature.com/bdj/index.html; British Dental Journal; null
12388; null; null; Journal; null; Angela Kelly, Shelly Pittman; http://www.elsevier.com/wps/find/journaldescription.cws_home/522790/description; Atherosclerosis; null
13235; null; null; Conference; ExpertGroup; null; ; International Conference on Information Photonics; null
11055; null; null; Journal; null; Joseph Melton, Sharon Stewart; https://www.cambridge.org/core/journals/world-s-poultry-science-journal; Worlds Poultry Science Journal; null
11297; null; null; Journal; null; David Bennett MD, Kevin Welch; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-169222; Polymers; null
12389; null; null; Journal; null; Jeffrey Brooks, Lucas Mahoney; https://www.hindawi.com/journals/ije/; International Journal of Endocrinology; null
13236; null; null; Conference; ExpertGroup; null; ; Fusion; null
11058; null; null; Journal; null; Karen Brown, Craig Barrett; http://www.elsevier.com/wps/find/journaldescription.cws_home/301/description#description; Computers and Mathematics with Applications; null
12386; null; null; Journal; null; Anthony Dennis, Kelly Bass; http://www.frontiersin.org/Endocrinology; Frontiers in Endocrinology; null
13233; null; null; Conference; ExpertGroup; null; http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000515; Oceans; null
11057; null; null; Journal; null; Jacqueline Todd, Cory Salinas; https://www.revespcardiol.org/; Revista Española de Cardiología; null
11299; null; null; Journal; null; Thomas Moran, Danny Norton; http://www.hindawi.com/journals/bmri; BioMed Research International; null
12387; null; null; Journal; null; Gabrielle Cook, Mr. Jonathan Morgan; http://www.elsevier.com/wps/find/journaldescription.cws_home/326/description; Environment International; null
13234; null; null; Conference; ExpertGroup; null; https://www.eurasip.org/index.php?Itemid=89&id=80&option=com_content&view=article; European Signal Processing Conference; null
13239; null; null; Conference; ExpertGroup; null; ; International Conference on Multisensor Fusion and Integration for Intelligent Systems; null
11059; null; null; Journal; null; Jason Hoffman, Ann Turner; http://link.springer.com/journal/11538; Bulletin of Mathematical Biology; null
13237; null; null; Conference; ExpertGroup; null; http://www.milcom.org/; IEEE Military Communications Conference; null
13238; null; null; Conference; ExpertGroup; null; ; International Conference on Intelligent Human-Machine Systems and Cybernetics; null
12590; null; null; Journal; null; Eric Robinson, Jose Kirk DDS; http://www.tandfonline.com/loi/iivs20; Journal of investigative surgery; null
11261; null; null; Journal; null; Alyssa Riley, Adam Boyle; https://www.karger.com/BookSeries/Home/223936; Monographs in Oral Science; null
12351; null; null; Journal; null; Allen Delgado, Steven Peters; http://ieeexplore.ieee.org/servlet/opac?punumber=78; IEEE Transactions on Signal Processing; null
12593; null; null; Journal; null; Justin Jones, Stefanie Velez; http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1875-9114; Pharmacotherapy; null
11260; null; null; Journal; null; Lisa Perry, Cameron Smith; http://www.quintpub.com/; Quintessence International; null
12352; null; null; Journal; null; Kim Grant, Roy Sanchez; http://irevues.inist.fr/traitementdusignal/; Traitement du signal; null
12594; null; null; Journal; null; Holly Reed, Matthew Blackwell; http://www.annalsofsurgery.com/; Annals of Surgery; null
11021; null; null; Journal; null; Jason Mckinney, Sylvia Murphy; https://www.cell.com/trends/endocrinology-metabolism/home; Trends in endocrinology and metabolism; null
11263; null; null; Journal; null; Oscar Anderson, David Marshall; ; Pediatric Dentistry; null
12591; null; null; Journal; null; Jennifer Terrell, Katherine Salazar; http://www.sciencedirect.com/science/journal/17439191; International Journal of Surgery; null
11020; null; null; Journal; null; William Miller, Jessica Martin; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1474-9726; Aging Cell; null
11262; null; null; Journal; null; Theodore Davis, Amanda Fox; https://www.dental.theclinics.com/; Dental Clinics of North America; null
12350; null; null; Journal; null; James Benjamin, Terry Williams; https://ieeexplore.ieee.org/servlet/opac?punumber=48; IEEE Journal of Oceanic Engineering; null
12592; null; null; Journal; null; Christopher Rogers, Jeremy Morton; http://www.elsevier.com/wps/find/journaldescription.cws_home/622951/description#description; Toxicology and Applied Pharmacology; null
13208; San Jose; IOPPublishing; Conference; RegularConference; null; ; 2011 International Conference on Embedded and Multimedia Computing; Dean Dalton, Robert Tucker
13209; Nagoya; Taylor&Francis; Conference; RegularConference; null; ; 2009 IEEE Antennas and Propagation Society International Symposium; Tony Howard, Mark Bright
11023; null; null; Journal; null; Angel Nelson, David Harris; https://www.elsevier.com/wps/find/journaldescription.cws_home/506087/description#description; European Journal of Pharmacology; null
11265; null; null; Journal; null; Anna Craig, Stacy Johnson; https://ejoi.quintessenz.de/; European Journal of Oral Implantology; null
12355; null; null; Journal; null; Jennifer Sanders, Patrick Flores; https://insight.jci.org/; JCI Insight; null
12597; null; null; Journal; null; Roger Hanson, Dr. Patrick Johnson; http://cms.sagepub.com/; Journal of Cutaneous Medicine and Surgery; null
13202; Philadelphia; UniversitasPendidikanIndonesia; Conference; RegularConference; null; ; 2017 International Conference on Software, Telecommunications and Computer Networks; Raymond Mcbride, Joshua Walker
11022; null; null; Journal; null; Ashley Hobbs, Justin Abbott; https://mmbr.asm.org/; Microbiology and Molecular Biology Reviews; null
11264; null; null; Journal; null; David Khan, Jennifer Warren; ; Journal of orthodontics; null
12356; null; null; Journal; null; Robert Woods, Kimberly Hall; http://www.sciencedirect.com/science/journal/10656995; Cell Biology International; null
12598; null; null; Journal; null; Glenn Dawson, Benjamin Simpson; http://jpet.aspetjournals.org/; Journal of Pharmacology and Experimental Therapeutics; null
13203; Indianapoli; IEEE; Conference; RegularConference; null; ; 2014 International Conference on Electromagnetics in Advanced Applications; Annette Harvey, Jonathan Young
11025; null; null; Journal; null; Kyle Reid, Dr. Patrick Dennis; https://www.genetics.org/; Genetics; null
11267; null; null; Journal; null; Cody Smith, Karen Burnett; https://www.journals.elsevier.com/seminars-in-orthodontics; Seminars in orthodontics; null
12353; null; null; Journal; null; Justin Flores, Carol Torres; http://ieeexplore.ieee.org/servlet/opac?punumber=9754; Canadian journal of electrical and computer engineering; null
12595; null; null; Journal; null; Danielle Cook, Mr. John Mccullough MD; https://diabetes.diabetesjournals.org/; Diabetes; null
13200; Beijing; Scholarena; Conference; RegularConference; null; ; 2013 International Conference on Plasma Science; Paula West, Johnny Smith
11024; null; null; Journal; null; Alicia Fleming, Diane Barr; http://www.springer.com/journal/12013/about; Cell Biochemistry and Biophysics; null
11266; null; null; Journal; null; Kevin Taylor, Erika Freeman; http://www.ispcd.org/; Journal of International Oral Health; null
12354; null; null; Journal; null; David Allen, Melissa Walters; https://www.journals.elsevier.com/experimental-and-molecular-pathology; Experimental and molecular pathology (Print); null
12596; null; null; Journal; null; Jillian Knapp, Catherine Greene; https://www.fasebj.org/; The FASEB Journal; null
13201; Tokyo; AnnexPublishers; Conference; RegularConference; null; ; 2017 Italian National Conference on Sensors; Amy Mclaughlin, Elizabeth Sheppard
11027; null; null; Journal; null; George Williams, Charles Fields; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-313X; The Plant Journal; null
11269; null; null; Journal; null; David Dixon, Kimberly Henry; https://www.jstage.jst.go.jp/browse/dmj/list/-char/ja; Dental materials journal; null
12359; null; null; Journal; null; Daisy Schneider, Elizabeth Allen; https://link.springer.com/journal/10735; Journal of Molecular Histology; null
13206; Tokyo; WorldScientific; Conference; RegularConference; null; ; 2012 Annual International Conference of the IEEE Engineering in Medicine and Biology Society; Gina Carpenter, Maurice Campbell
11026; null; null; Journal; null; Jonathan Glenn, Steven Martin; http://www.pubmedcentral.nih.gov/tocrender.fcgi?journal=212; PLoS Biology; null
11268; null; null; Journal; null; Cynthia Buckley, Amanda Davis; http://www.progressinorthodontics.com/; Progress in orthodontics; null
13207; Tokyo; BioMedCentral; Conference; RegularConference; null; ; 2011 Annual International Conference of the IEEE Engineering in Medicine and Biology Society; Peter Miller, Ian Short
11029; null; null; Journal; null; Calvin Valdez, Cindy Harris; http://juno.ashley-pub.com/vl=2061206/cl=65/nw=1/rpsv/journal/journal8_home.htm; Expert opinion on therapeutic targets; null
12357; null; null; Journal; null; Christopher Humphrey, John Pham; http://www.kluweronline.com/issn/0145-479X/contents; Journal of Bioenergetics and Biomembranes; null
12599; null; null; Journal; null; Christie Diaz, Jenna Barry; http://biomedcentral.com/1476-9255/; Journal of Inflammation; null
13204; Detroit; UniversityofMalaya; Conference; RegularConference; null; ; 2013 International Conference on Software, Telecommunications and Computer Networks; Austin Little, Jason Oliver
11028; null; null; Journal; null; Shelia Williams, Laurie Powers; https://www.cell.com/; Cell; null
12358; null; null; Journal; null; Tara Cunningham, Robert Morris; http://www.frontiersin.org/Cardiovascular_Medicine; Frontiers in Cardiovascular Medicine; null
13205; Beijing; Nauka; Conference; RegularConference; null; ; 2013 International Symposium on High Performance Computing Systems and Applications; Dalton Griffin, Jesse Hatfield
11270; null; null; Journal; null; Jonathan Smith, Kiara Huerta; http://www.elsevier.com/wps/find/journaldescription.cws_home/30392/description#description; Biomaterials; null
11030; null; null; Journal; null; Brandon Baker, Cory Johnson; https://apsjournals.apsnet.org/loi/phyto; Phytopathology; null
11272; null; null; Journal; null; Crystal Coleman, Ashley Long; https://onlinelibrary.wiley.com/journal/18347819; Australian dental journal; null
12362; null; null; Journal; null; Cameron Holt, Jeffrey Williams; http://www.landesbioscience.com/journals/cc/; Cell Cycle; null
11271; null; null; Journal; null; Bryan Peters, Kenneth Cole; ; Journal of Clinical Pediatric Dentistry; null
12363; null; null; Journal; null; Robert Eaton, Christie Reilly; http://www.bioone.org/bioone/?issn=0006-3363&request=get-journals-list; Biology of Reproduction; null
13210; Munich; AnnexPublishers; Conference; RegularConference; null; ; 2012 IEEE International Conference on Solid-State and Integrated Circuit Technology; Lisa Nelson, Rodney Reed
11032; null; null; Journal; null; Julia Jones, Brooke Singh; http://content.iospress.com/journals/journal-of-alzheimers-disease/; Journal of Alzheimer's Disease; null
11274; null; null; Journal; null; Michael Fox, Raymond Robbins; http://journals.elsevierhealth.com/periodicals/yjoms; Journal of oral and maxillofacial surgery; null
12360; null; null; Journal; null; Nancy Gordon, Dale Guzman; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-7580; Journal of Anatomy; null
11031; null; null; Journal; null; Mr. Allen Walters, Eduardo Shields; http://www.blackwell-synergy.com/loi/ayf; Acta Crystallographica. Section F : Structural Biology and Crystallization Communications; null
11273; null; null; Journal; null; Melissa Davidson, Jacob Ortega; ; Current opinion in dentistry; null
12361; null; null; Journal; null; Kevin Santos, Cody Hill; http://www.blackwell-synergy.com/loi/jre; Journal of Periodontal Research; null
13219; Nagoya; UniversitasNegeriSurabaya; Conference; RegularConference; null; ; 2012 International Conference on Control, Automation, Robotics and Vision; Cathy Roy, Jennifer Baker
11034; null; null; Journal; null; Robert Boyd, Veronica Berg; https://academic.oup.com/femsyr/issue; FEMS Yeast Research; null
11276; null; null; Journal; null; Adam Bishop, Jasmine Lewis DDS; http://www.sciencedirect.com/science/journal/00223913; The Journal of prosthetic dentistry (Print); null
12366; null; null; Journal; null; Paula Perry, Ethan Morgan; http://www.cardiothoracicsurgery.org/; Journal of Cardiothoracic Surgery; null
13213; Beijing; ScienceandEducationPublishing; Conference; RegularConference; null; ; 2022 Italian National Conference on Sensors; Brian Graham, Cole Barker DDS
11033; null; null; Journal; null; Catherine Stewart, Michael Russell; http://www.elsevier.com/locate/issn/0022-2836; Journal of Molecular Biology; null
11275; null; null; Journal; null; Paula Mcdaniel, Jennifer Brown; http://www.perio.org/journal/journal.html; The Journal of Periodontology; null
12367; null; null; Journal; null; Nicole Brown, Steve Mcdaniel; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-217894; Brain Science; null
13214; Amsterdam; Wiley; Conference; RegularConference; null; ; 2020 IEEE Wireless Communications and Networking Conference; Andrea Duran, Ryan Brown
11036; null; null; Journal; null; Jerry Carter, Brandon Bryant; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-8137; New Phytologist; null
11278; null; null; Journal; null; Christopher Haley, Eric Howard; http://www.elsevier.com/wps/find/journaldescription.cws_home/711005/description; Journal of The Mechanical Behavior of Biomedical Materials; null
12364; null; null; Journal; null; Wendy Wright, Danielle Khan; http://www.sciencedirect.com/science/journal/00408166; Tissue & Cell; null
13211; San Jose; Springer; Conference; RegularConference; null; ; 2011 International Conference on Computer Science and Application Engineering; Rachel Strong, Dana Richards
11035; null; null; Journal; null; Jennifer Mendoza, Ashley Payne; https://www.molbiolcell.org/; Molecular Biology of the Cell; null
11277; null; null; Journal; null; Douglas Tate, Debbie Fritz; https://www.jco-online.com/; Journal of clinical orthodontics; null
12365; null; null; Journal; null; Heather Krueger, James Lopez; http://www.wiley.com/WileyCDA/WileyTitle/productCd-JCM4.html; Journal of Cellular and Molecular Medicine; null
13212; Munich; UniversityofHawaiiPress; Conference; RegularConference; null; ; 2017 International Conference on Cloud Computing Technologies and Applications; Cynthia Burke, Dawn Sanchez
11038; null; null; Journal; null; Natalie Knight, George Jones; http://www.sciencedirect.com/science/journal/09680004; TIBS -Trends in Biochemical Sciences. Regular ed; null
13217; San Jose; ConscientiaBeam; Conference; RegularConference; null; ; 2019 ACS/IEEE International Conference on Computer Systems and Applications; Nicholas Gallagher, Carla Stewart
11037; null; null; Journal; null; Lisa Gray, Anna Dixon; https://jlb.onlinelibrary.wiley.com/; Journal of Leukocyte Biology; null
11279; null; null; Journal; null; Cynthia Harris, Troy Young; https://www.hindawi.com/journals/jhe/; Journal of Healthcare Engineering; null
13218; Paris; JSciMedCentral; Conference; RegularConference; null; ; 2018 Cloudification of the Internet of Things; Dana Reyes, Randy Ramos
12368; null; null; Journal; null; Eric Zamora, Mark Mendez; http://www.elsevier.com/wps/find/journaldescription.cws_home/502690/description#description; Journal of Controlled Release; null
13215; Paris; PontificiaUniversidadJaveriana,Bogota; Conference; RegularConference; null; ; 2018 International Conference on Cloud Computing Technologies and Applications; Richard Rogers, William Johnson
11039; null; null; Journal; null; Joshua Johnson, William Jones; http://www.pubmedcentral.nih.gov/tocrender.fcgi?journal=101; Genes & Development; null
12369; null; null; Journal; null; James Cline, Jason Perez; http://www.kluweronline.com/issn/0090-6964; Annals of Biomedical Engineering; null
13216; Paris; Pleiades; Conference; RegularConference; null; ; 2018 ACM International Conference on Computing Frontiers; Julie Morris, Brian Escobar
12571; null; null; Journal; null; Andrea Crane, Rose Garrett; http://www.jle.com/en/revues/ecn/revue.phtml; European Cytokine Network; null
12330; null; null; Journal; null; Brandon Herrera, Tonya Dawson; https://www.ntvg.nl/; Nederlandsch tijdschrift voor geneeskunde; null
12572; null; null; Journal; null; Peter Carlson, Charlene Mcclain; http://www.blackwell-synergy.com/Journals/member/institutions/issuelist.asp?journal=ain; Allergology International; null
11241; null; null; Journal; null; Teresa Wilson, Gregory Lewis; https://academic.oup.com/ejo/issue; European Journal of Orthodontics; null
11240; null; null; Journal; null; John Martin, Joshua Nunez; http://www.quintpub.com/journals/ohpd/gp.php?journal_name=OHPD&name_abbr=OHPD; Oral Health & Preventive Dentistry; null
12570; null; null; Journal; null; Adrienne Schroeder, Melanie Cruz; http://www.jcadonline.com/; ˜The œJournal of clinical and aesthetic dermatology; null
11009; null; null; Journal; null; Michael Watson, Danielle Garner; http://www.biochemj.org/; Biochemical Journal; null
11008; null; null; Journal; null; Roger Walker, Andrea Thomas; https://www.jstor.org/journal/science; Science; null
12339; null; null; Journal; null; Debra Harrison, Ronald Fowler; https://www.jstage.jst.go.jp/browse/wmr1990/-char/en; Waste Management Research; null
11001; null; null; Journal; null; Mr. David Camacho, Mallory Ward; https://aem.asm.org/; Applied and Environmental Microbiology; null
11243; null; null; Journal; null; Sandra Smith MD, Melissa Stokes; http://www.scielo.br/dpjo; Dental Press Journal of Orthodontics; null
12333; null; null; Journal; null; Megan Herrera, Christopher Harris; ; European Heart Journal - Quality of Care and Clinical Outcomes; null
12575; null; null; Journal; null; Mary Anderson, Todd Contreras; https://www.spandidos-publications.com/mmr/; Molecular Medicine Reports; null
11000; null; null; Journal; null; Lindsay Reeves, Richard Murphy; https://mbio.asm.org/; mBio; null
11242; null; null; Journal; null; Leslie Wilson, Kimberly Brewer; https://web.archive.org/web/*/https:/www.orthodfr.org/component/issues/; l Orthodontie Française; null
12334; null; null; Journal; null; Anthony Serrano, Colleen Grant; http://www3.interscience.wiley.com/cgi-bin/jabout/33129/ProductInformation.html; American Journal of Medical Genetics. Part A; null
12576; null; null; Journal; null; Zachary Summers, Traci Patterson; http://www.elsevier.com/wps/find/journaldescription.cws_home/506050/description; Cancer Letters; null
11003; null; null; Journal; null; Nicole King, James Gonzales; https://www.annualreviews.org/journal/cellbio; Annual Review of Cell and Developmental Biology; null
11245; null; null; Journal; null; Kelly Jackson, Christine Benson; http://www3.interscience.wiley.com/journal/118499012/home; Journal of Esthetic and Restorative Dentistry; null
12331; null; null; Journal; null; Natalie Fisher, Michael Bennett; https://www.cardiologie.nl/netherlands-heart-journal/; Netherlands Heart Journal; null
12573; null; null; Journal; null; Anthony Payne, Beth Roy DVM; http://archfaci.jamanetwork.com/journal.aspx; Archives of Facial Plastic Surgery; null
11002; null; null; Journal; null; Ricardo Johns, Nancy Jones; https://www.elsevier.com/life-sciences/biochemistry-genetics-and-molecular-biology/journals/bba; Biochimica et Biophysica Acta; null
