id; area; publication; venueType; conferenceType; editor; url; name; chair ;issn ;periodicity
12391; null; null; Journal; null; Samuel Johnson, Scott Davis; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-327040; Biomedicines; null; 2227-9059; Monthly
12392; null; null; Journal; null; Beth Brown, Stephanie Jackson; https://www.cambridge.org/core/journals/geological-magazine; Geological Magazine; null; 0016-7568; Yearly
11061; null; null; Journal; null; Steven Berry, Paul Jones; http://rsif.royalsocietypublishing.org/; Journal of the Royal Society Interface; null; 1742-5662; Monthly
11060; null; null; Journal; null; Richard Williams, Renee Cobb; https://www.journals.elsevier.com/heliyon; Heliyon; null; 2405-8440; Yearly
12390; null; null; Journal; null; Rose Obrien, William Neal; http://www.clinicalkey.com.au/dura/browse/journalIssue/00222828; Journal of Molecular and Cellular Cardiology; null; 0022-2828; Weekly
11063; null; null; Journal; null; Brooke Hughes, John Gonzalez; http://www.mosby.com/jtcvs; Journal of Thoracic and Cardiovascular Surgery; null; 0022-5223; Yearly
12395; null; null; Journal; null; Jessica Martinez, Sabrina Aguilar; http://www3.interscience.wiley.com/cgi-bin/jhome/2507; Journal of Quaternary Science; null; 0267-8179; Monthly
13242; null; 13271; Conference; Workshop; null; ; International Conference on Computer Science and Network Technology; ; null; Yearly
11062; null; null; Journal; null; Wanda Figueroa, Frank Lawson; https://journals.lww.com/nuclearmed; Clinical Nuclear Medicine; null; 0363-9762; Weekly
12396; null; null; Journal; null; Nathan Gross, Luke Fox; https://ojs3.unpatti.ac.id/index.php/sciencenature/; SCIENCE NATURE; null; 2654-6264; Weekly
13243; null; 13272; Conference; Symposium; null; ; International Conference on Electric Power Equipment – Switching Technology; ; null; Yearly
11065; null; null; Journal; null; Vernon Taylor Jr., Christina Ramirez; https://www.karger.com/Journal/Home/224278; Respiration; null; 0025-7931; Monthly
12393; null; null; Journal; null; Jamie Allen, Jeffrey Moore; http://www.journals.uchicago.edu/ca; Current Anthropology; null; 0011-3204; Weekly
13240; null; 13269; Conference; Workshop; null; ; International Radar Conference; ; null; Monthly
11064; null; null; Journal; null; Brian Weber, Mark Hughes; https://www.thieme.de/de/arzneimittelforschung-drug-research/journal-information-4521.htm; Arzneimittel-Forschung; null; 0004-4172; Yearly
12394; null; null; Journal; null; Joy Lynch, Paul Wolf; http://www.elsevier.com/wps/find/journaldescription.cws_home/622882/description; Journal of Human Evolution; null; 0047-2484; Weekly
13241; null; 13270; Conference; Workshop; null; ; Sensor Data Fusion; ; null; Weekly
11067; null; null; Journal; null; Melissa Oliver, Robert Holmes; http://www3.interscience.wiley.com/cgi-bin/jhome/10009400; Luminescence (Chichester, England Print); null; 1522-7235; Monthly
12399; null; null; Journal; null; Kathleen Kennedy, Rachel Shaffer; http://www3.interscience.wiley.com/cgi-bin/jhome/110501804; Evolutionary Anthropology (print); null; 1060-1538; Monthly
13246; null; 13275; Conference; Workshop; null; ; Conference on Software Engineering Education and Training; ; null; Yearly
11066; null; null; Journal; null; John Landry, Jerome Stein; http://molpharm.aspetjournals.org/; Molecular Pharmacology; null; 0026-895X; Monthly
13247; null; 13277; Conference; Workshop; null; ; Brazilian Symposium on Software Quality; ; null; Monthly
11069; null; null; Journal; null; Susan Ritter, Amy Trevino; http://www.eurjmedres.com/; European Journal of Medical Research; null; 0949-2321; Yearly
12397; null; null; Journal; null; Laura Garcia, Travis Conway; http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-8494; The Anatomical Record; null; 1932-8486; Yearly
13244; null; 13273; Conference; RegularConference; null; ; International Conference on Mobile Ad-hoc and Sensor Networks; ; null; Monthly
11068; null; null; Journal; null; Christopher Werner, Audrey Brown; http://www.clinicalkey.com.au/dura/browse/journalIssue/10945539; Pulmonary Pharmacology & Therapeutics; null; 1094-5539; Weekly
12398; null; null; Journal; null; Tammy Russell, Brandon Richardson; http://www3.interscience.wiley.com/cgi-bin/jhome/110481861; American Journal of Physical Anthropology; null; 0002-9483; Yearly
13245; null; 13274; Conference; RegularConference; null; ; Symposium on Intelligent Systems and Informatics; ; null; Weekly
13248; null; 13280; Conference; ExpertGroup; null; http://www.percom.org/; Annual IEEE International Conference on Pervasive Computing and Communications; ; null; Yearly
13249; null; 13281; Conference; RegularConference; null; ; Brazilian Symposium in Information and Human Language Technology; ; null; Weekly
11070; null; null; Journal; null; Ryan Martinez, Leslie Neal; http://www.elsevier.com/wps/find/journaldescription.cws_home/712/description#description; International Journal of Developmental Neuroscience; null; 0736-5748; Yearly
13250; null; 13282; Conference; RegularConference; null; ; Colloquium in Information Science and Technology; ; null; Weekly
11072; null; null; Journal; null; Jessica Jackson, Daniel Haynes; http://informahealthcare.com/ebm; Electromagnetic Biology and Medicine; null; 1536-8386; Weekly
11071; null; null; Journal; null; Lisa Martin MD, Ricky Davis; http://www.health-physics.com/; Health Physics; null; 0017-9078; Monthly
11074; null; null; Journal; null; Janice Morris, Kelsey Miles; http://biorxiv.org/; bioRxiv; null; ; Weekly
11073; null; null; Journal; null; Annette Lara, Christopher Allen; http://www.iop.org/EJ/journal/0031-9155; Physics in Medicine and Biology; null; 0031-9155; Weekly
11076; null; null; Journal; null; Jessica Hendricks, Susan Benton; http://ieeexplore.ieee.org/servlet/opac?punumber=8; IEEE Transactions on Antennas and Propagation; null; 0018-926X; Yearly
11075; null; null; Journal; null; James Howell, Jeremy White; http://rsi.aip.org/; Review of Scientific Instruments; null; 0034-6748; Weekly
11078; null; null; Journal; null; Andrea Johnson, Brenda David; http://ieeexplore.ieee.org/servlet/opac?punumber=4156126; IEEE Transactions on Biomedical Circuits and Systems; null; 1932-4545; Yearly
11077; null; null; Journal; null; Vanessa Carr, Danielle Cook; http://www3.interscience.wiley.com/cgi-bin/jhome/112125669; NMR in Biomedicine; null; 0952-3480; Monthly
11079; null; null; Journal; null; Justin Wong, Michelle Thompson; http://www3.interscience.wiley.com/cgi-bin/jhome/10005196; Magnetic Resonance in Medicine; null; 0740-3194; Weekly
12370; null; null; Journal; null; Beverly Barnes, Roy Ward; https://www.springer.com/journal/418/; Histochemistry and Cell Biology; null; 0948-6143; Yearly
11281; null; null; Journal; null; Christina Young, Charles Stein; https://medpharmareports.com/index.php/mpr; Medicine and Pharmacy Reports; null; 2602-0807; Weekly
11280; null; null; Journal; null; Danielle Patterson, Andrew Jones; https://journals.sagepub.com/home/jio; Journal of Indian Orthodontic Society; null; 0301-5742; Weekly
11041; null; null; Journal; null; Anne Williams, Jordan Smith; https://www.nature.com/; Nature; null; 0028-0836; Yearly
11283; null; null; Journal; null; Krista Moore, Becky Powell; http://www.sciencedirect.com/science/journal/03064565; Journal of Thermal Biology; null; 0306-4565; Yearly
12373; null; null; Journal; null; Jerry Sloan, Jonathan Thomas; https://www.hh.um.es/; Histology and Histopathology; null; 0213-3911; Yearly
11040; null; null; Journal; null; Matthew Meyer, Donald Blair; http://www.bioessays-journal.com/; Bioessays; null; 0265-9247; Weekly
11282; null; null; Journal; null; Becky Morgan, Daniel Sharp; http://content.iospress.com/journals/technology-and-health-care; Technology and Health Care; null; 0928-7329; Weekly
12374; null; null; Journal; null; Brian Hicks, Michael Knight; http://www.clinicalkey.com.au/dura/browse/journalIssue/00029440; American Journal of Pathology; null; 0002-9440; Monthly
11043; null; null; Journal; null; David Berry, Kristine Oneal; http://link.springer.com/journal/203; Archives of Microbiology; null; 0302-8933; Yearly
11285; null; null; Journal; null; Laura Chambers, Mark Dorsey; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-321173; Journal of Clinical Medicine; null; 2077-0383; Monthly
12371; null; null; Journal; null; Eric Brown, Crystal Zimmerman; http://mjiri.iums.ac.ir/; Medical Journal of The Islamic Republic of Iran; null; 1016-1430; Monthly
11042; null; null; Journal; null; Brittany Sullivan, Elizabeth Rush; http://www.elsevier.com/wps/find/journaldescription.cws_home/522499/description#description; Biophysical Chemistry; null; 0301-4622; Yearly
11284; null; null; Journal; null; William Lewis, Christine Gould; http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2040-7947; International Journal for Numerical Methods in Biomedical Engineering; null; 2040-7939; Yearly
12372; null; null; Journal; null; Danielle Castro, Ricky Barton; https://www.dovepress.com/beyond-post-marketing-research-and-medwatch-long-term-studies-of-drug--peer-reviewed-article; Drug Design, Development and Therapy; null; 1177-8881; Monthly
11045; null; null; Journal; null; Sandra Calderon, Cheryl Malone; https://onlinelibrary.wiley.com/series/2011; Advances in Enzymology and Related Subjects; null; 0065-258X; Yearly
11287; null; null; Journal; null; David Tapia, Johnny Macdonald; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-164286; Materials; null; 1996-1944; Monthly
12377; null; null; Journal; null; Richard Cox, Chelsey Ramos; http://www.clinicalkey.com.au/dura/browse/journalIssue/10445323; Seminars in Immunology; null; 1044-5323; Monthly
11044; null; null; Journal; null; Paula Roman, Donald Mccall; http://www.biomedcentral.com/bmcsystbiol/; BMC Systems Biology; null; 1752-0509; Weekly
11286; null; null; Journal; null; Gina Ramos, Amy Diaz; http://tjo-tod.org.pinnacle.allenpress.com/; Turkish Journal of Orthodontics; null; 2148-9505; Yearly
12378; null; null; Journal; null; Alyssa Reid DDS, Shane Romero; https://www.frontiersin.org/journals/physiology; Frontiers in Physiology; null; 1664-042X; Weekly
11047; null; null; Journal; null; Elizabeth Blackburn, Kathleen Martinez; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2672; Journal of Applied Microbiology; null; 1364-5072; Yearly
11289; null; null; Journal; null; Nathan Pittman, Mrs. Jessica Baldwin; http://www.head-face-med.com/; Head & Face Medicine; null; 1746-160X; Yearly
12375; null; null; Journal; null; David Coleman, Nicole Martin; http://www.elsevier.com/wps/find/journaldescription.cws_home/712784/description#description; JACC Cardiovascular Imaging; null; 1876-7591; Monthly
11046; null; null; Journal; null; Stephanie Howard, Elizabeth Gomez; http://www3.interscience.wiley.com/cgi-bin/jhome/106586621; Biopolymers; null; 0006-3525; Yearly
11288; null; null; Journal; null; Jennifer Thomas, Brittany Martinez; http://cpcj.allenpress.com/; The Cleft Palate-Craniofacial Journal; null; 1055-6656; Weekly
12376; null; null; Journal; null; Kelly Collier, Thomas Smith; http://www.biomedcentral.com/bmccancer/; BMC Cancer; null; 1471-2407; Yearly
11049; null; null; Journal; null; Nicole Hunt, Sarah Rivera; http://www.metapress.com/openurl.asp?genre=journal&issn=0360-2532; Drug metabolism reviews (Softcover ed.); null; 0360-2532; Monthly
13228; null; 13251; Conference; ExpertGroup; null; https://heart.bmj.com/; Heart; ; null; Weekly
11048; null; null; Journal; null; Michael Mccoy, Zachary Wilcox; https://pubs.acs.org/journal/crtoec; Chemical Research in Toxicology; null; 0893-228X; Weekly
13229; null; 13255; Conference; ExpertGroup; null; http://www.sigevo.org/; Annual Conference on Genetic and Evolutionary Computation; ; null; Monthly
12379; null; null; Journal; null; Larry Pearson, John Myers; https://www.springer.com/materials/characterization+&+evaluation/journal/11665; Journal of materials engineering and performance (Print); null; 1059-9495; Yearly
11290; null; null; Journal; null; Angela Mcdowell, Ashley Garrett; https://link.springer.com/journal/337; Man and medicine; null; 0145-9783; Yearly
12380; null; null; Journal; null; Amy Washington, Joshua Bryant; http://circep.ahajournals.org/; Circulation: Arrhythmia and Electrophysiology; null; 1941-3084; Yearly
12381; null; null; Journal; null; Jaime Meza, Tonya Young; http://www.jnanobiotechnology.com/; Journal of Nanobiotechnology; null; 1477-3155; Monthly
11050; null; null; Journal; null; Michael Lee DDS, Timothy Thompson; http://dmd.aspetjournals.org/; Drug Metabolism And Disposition; null; 0090-9556; Monthly
11292; null; null; Journal; null; Kelsey Bennett, Caroline Aguilar; https://link.springer.com/journal/103; Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz; null; 1436-9990; Weekly
11291; null; null; Journal; null; Michael George, Shannon Lewis; http://www.hindawi.com/crim/dentistry/; Case Reports in Dentistry; null; 2090-6455; Monthly
11052; null; null; Journal; null; Michelle English, Brad Parker; http://www.elsevier.com/locate/issn/00062952; Biochemical Pharmacology; null; 0006-2952; Yearly
11294; null; null; Journal; null; Amy Martinez, Tina Alexander; https://www.hindawi.com/journals/prm/; Pain Research and Management; null; 1203-6765; Yearly
12384; null; null; Journal; null; Candace Olsen, Charles Logan; http://www.frontiersin.org/cell_and_developmental_biology; Frontiers in Cell and Developmental Biology; null; 2296-634X; Yearly
13231; null; 13256; Conference; ExpertGroup; null; http://www.ieee-ssci.org/; IEEE Symposium Series on Computational Intelligence; ; null; Monthly
11051; null; null; Journal; null; Philip Day DDS, Kenneth Ellis; http://www.crcjournals.com/ejournals/issues/issue_archive.asp?section=1053; Critical Reviews in Toxicology; null; 1040-8444; Weekly
11293; null; null; Journal; null; William Smith, Sarah Johnson; http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2050-0904; Clinical Case Reports; null; 2050-0904; Monthly
12385; null; null; Journal; null; Carrie Morris, Steven Jones; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-514386; Gels; null; 2310-2861; Monthly
13232; null; 13257; Conference; ExpertGroup; null; http://ls11-www.informatik.uni-dortmund.de/PPSN/; Parallel Problem Solving from Nature; ; null; Weekly
11054; null; null; Journal; null; Mark Lawson, Annette Wilson; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-160281; Toxins; null; 2072-6651; Weekly
11296; null; null; Journal; null; William Grimes, Ronald Gonzalez; http://www.keaipublishing.com/en/journals/bioactive-materials/; Bioactive Materials; null; 2452-199X; Monthly
12382; null; null; Journal; null; Henry Bailey, Bethany Williams; http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2472-1727; Birth Defects Research; null; 2472-1727; Weekly
11053; null; null; Journal; null; Daniel Cook, Harry Houston; https://www.journals.elsevier.com/poultry-science; Poultry Science; null; 0032-5791; Weekly
11295; null; null; Journal; null; Michael Mercado, Erik Heath; http://ieeexplore.ieee.org/servlet/opac?punumber=7361; IEEE Sensors Journal; null; 1530-437X; Monthly
12383; null; null; Journal; null; Crystal Carr, Sara Rodriguez; http://circres.ahajournals.org/; Circulation Research; null; 0009-7330; Weekly
13230; null; 13253; Conference; ExpertGroup; null; http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000639; IEEE International Conference on Robotics and Automation; ; null; Weekly
11056; null; null; Journal; null; Alexandria Maldonado, Angela Woods; https://www.alzheimersanddementia.com/; Alzheimer's & Dementia; null; 1552-5260; Yearly
11298; null; null; Journal; null; Teresa Fitzpatrick, Deborah Torres; http://www.nature.com/bdj/index.html; British Dental Journal; null; 0007-0610; Monthly
12388; null; null; Journal; null; Angela Kelly, Shelly Pittman; http://www.elsevier.com/wps/find/journaldescription.cws_home/522790/description; Atherosclerosis; null; 0021-9150; Monthly
13235; null; 13261; Conference; RegularConference; null; ; International Conference on Information Photonics; ; null; Weekly
11055; null; null; Journal; null; Joseph Melton, Sharon Stewart; https://www.cambridge.org/core/journals/world-s-poultry-science-journal; Worlds Poultry Science Journal; null; 0043-9339; Yearly
11297; null; null; Journal; null; David Bennett MD, Kevin Welch; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-169222; Polymers; null; 2073-4360; Yearly
12389; null; null; Journal; null; Jeffrey Brooks, Lucas Mahoney; https://www.hindawi.com/journals/ije/; International Journal of Endocrinology; null; 1687-8337; Monthly
13236; null; 13265; Conference; Workshop; null; ; Fusion; ; null; Yearly
11058; null; null; Journal; null; Karen Brown, Craig Barrett; http://www.elsevier.com/wps/find/journaldescription.cws_home/301/description#description; Computers and Mathematics with Applications; null; 0898-1221; Weekly
12386; null; null; Journal; null; Anthony Dennis, Kelly Bass; http://www.frontiersin.org/Endocrinology; Frontiers in Endocrinology; null; 1664-2392; Monthly
13233; null; 13264; Conference; ExpertGroup; null; http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000515; Oceans; ; null; Monthly
11057; null; null; Journal; null; Jacqueline Todd, Cory Salinas; https://www.revespcardiol.org/; Revista Española de Cardiología; null; 0300-8932; Monthly
11299; null; null; Journal; null; Thomas Moran, Danny Norton; http://www.hindawi.com/journals/bmri; BioMed Research International; null; 2314-6133; Monthly
12387; null; null; Journal; null; Gabrielle Cook, Mr. Jonathan Morgan; http://www.elsevier.com/wps/find/journaldescription.cws_home/326/description; Environment International; null; 0160-4120; Yearly
13234; null; 13260; Conference; ExpertGroup; null; https://www.eurasip.org/index.php?Itemid=89&id=80&option=com_content&view=article; European Signal Processing Conference; ; null; Monthly
13239; null; 13268; Conference; Symposium; null; ; International Conference on Multisensor Fusion and Integration for Intelligent Systems; ; null; Monthly
11059; null; null; Journal; null; Jason Hoffman, Ann Turner; http://link.springer.com/journal/11538; Bulletin of Mathematical Biology; null; 0092-8240; Weekly
13237; null; 13266; Conference; ExpertGroup; null; http://www.milcom.org/; IEEE Military Communications Conference; ; null; Monthly
13238; null; 13267; Conference; RegularConference; null; ; International Conference on Intelligent Human-Machine Systems and Cybernetics; ; null; Monthly
12590; null; null; Journal; null; Eric Robinson, Jose Kirk DDS; http://www.tandfonline.com/loi/iivs20; Journal of investigative surgery; null; 0894-1939; Monthly
11261; null; null; Journal; null; Alyssa Riley, Adam Boyle; https://www.karger.com/BookSeries/Home/223936; Monographs in Oral Science; null; 0077-0892; Yearly
12351; null; null; Journal; null; Allen Delgado, Steven Peters; http://ieeexplore.ieee.org/servlet/opac?punumber=78; IEEE Transactions on Signal Processing; null; 1053-587X; Weekly
12593; null; null; Journal; null; Justin Jones, Stefanie Velez; http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1875-9114; Pharmacotherapy; null; 0277-0008; Weekly
11260; null; null; Journal; null; Lisa Perry, Cameron Smith; http://www.quintpub.com/; Quintessence International; null; 0033-6572; Weekly
12352; null; null; Journal; null; Kim Grant, Roy Sanchez; http://irevues.inist.fr/traitementdusignal/; Traitement du signal; null; 0765-0019; Weekly
12594; null; null; Journal; null; Holly Reed, Matthew Blackwell; http://www.annalsofsurgery.com/; Annals of Surgery; null; 0003-4932; Yearly
11021; null; null; Journal; null; Jason Mckinney, Sylvia Murphy; https://www.cell.com/trends/endocrinology-metabolism/home; Trends in endocrinology and metabolism; null; 1043-2760; Monthly
11263; null; null; Journal; null; Oscar Anderson, David Marshall; ; Pediatric Dentistry; null; 0164-1263; Monthly
12591; null; null; Journal; null; Jennifer Terrell, Katherine Salazar; http://www.sciencedirect.com/science/journal/17439191; International Journal of Surgery; null; 1743-9159; Yearly
11020; null; null; Journal; null; William Miller, Jessica Martin; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1474-9726; Aging Cell; null; 1474-9718; Weekly
11262; null; null; Journal; null; Theodore Davis, Amanda Fox; https://www.dental.theclinics.com/; Dental Clinics of North America; null; 0011-8532; Yearly
12350; null; null; Journal; null; James Benjamin, Terry Williams; https://ieeexplore.ieee.org/servlet/opac?punumber=48; IEEE Journal of Oceanic Engineering; null; 0364-9059; Monthly
12592; null; null; Journal; null; Christopher Rogers, Jeremy Morton; http://www.elsevier.com/wps/find/journaldescription.cws_home/622951/description#description; Toxicology and Applied Pharmacology; null; 0041-008X; Yearly
11023; null; null; Journal; null; Angel Nelson, David Harris; https://www.elsevier.com/wps/find/journaldescription.cws_home/506087/description#description; European Journal of Pharmacology; null; 0014-2999; Yearly
11265; null; null; Journal; null; Anna Craig, Stacy Johnson; https://ejoi.quintessenz.de/; European Journal of Oral Implantology; null; 1756-2406; Monthly
12355; null; null; Journal; null; Jennifer Sanders, Patrick Flores; https://insight.jci.org/; JCI Insight; null; 2379-3708; Yearly
12597; null; null; Journal; null; Roger Hanson, Dr. Patrick Johnson; http://cms.sagepub.com/; Journal of Cutaneous Medicine and Surgery; null; 1203-4754; Weekly
11022; null; null; Journal; null; Ashley Hobbs, Justin Abbott; https://mmbr.asm.org/; Microbiology and Molecular Biology Reviews; null; 1092-2172; Yearly
11264; null; null; Journal; null; David Khan, Jennifer Warren; ; Journal of orthodontics; null; 1465-3125; Weekly
12356; null; null; Journal; null; Robert Woods, Kimberly Hall; http://www.sciencedirect.com/science/journal/10656995; Cell Biology International; null; 1065-6995; Monthly
12598; null; null; Journal; null; Glenn Dawson, Benjamin Simpson; http://jpet.aspetjournals.org/; Journal of Pharmacology and Experimental Therapeutics; null; 0022-3565; Yearly
11025; null; null; Journal; null; Kyle Reid, Dr. Patrick Dennis; https://www.genetics.org/; Genetics; null; 0016-6731; Weekly
11267; null; null; Journal; null; Cody Smith, Karen Burnett; https://www.journals.elsevier.com/seminars-in-orthodontics; Seminars in orthodontics; null; 1073-8746; Weekly
12353; null; null; Journal; null; Justin Flores, Carol Torres; http://ieeexplore.ieee.org/servlet/opac?punumber=9754; Canadian journal of electrical and computer engineering; null; 0840-8688; Weekly
12595; null; null; Journal; null; Danielle Cook, Mr. John Mccullough MD; https://diabetes.diabetesjournals.org/; Diabetes; null; 0012-1797; Yearly
11024; null; null; Journal; null; Alicia Fleming, Diane Barr; http://www.springer.com/journal/12013/about; Cell Biochemistry and Biophysics; null; 1085-9195; Yearly
11266; null; null; Journal; null; Kevin Taylor, Erika Freeman; http://www.ispcd.org/; Journal of International Oral Health; null; 0976-7428; Monthly
12354; null; null; Journal; null; David Allen, Melissa Walters; https://www.journals.elsevier.com/experimental-and-molecular-pathology; Experimental and molecular pathology (Print); null; 0014-4800; Monthly
12596; null; null; Journal; null; Jillian Knapp, Catherine Greene; https://www.fasebj.org/; The FASEB Journal; null; 0892-6638; Monthly
11027; null; null; Journal; null; George Williams, Charles Fields; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-313X; The Plant Journal; null; 0960-7412; Monthly
11269; null; null; Journal; null; David Dixon, Kimberly Henry; https://www.jstage.jst.go.jp/browse/dmj/list/-char/ja; Dental materials journal; null; 0287-4547; Weekly
12359; null; null; Journal; null; Daisy Schneider, Elizabeth Allen; https://link.springer.com/journal/10735; Journal of Molecular Histology; null; 1567-2379; Monthly
11026; null; null; Journal; null; Jonathan Glenn, Steven Martin; http://www.pubmedcentral.nih.gov/tocrender.fcgi?journal=212; PLoS Biology; null; 1544-9173; Weekly
11268; null; null; Journal; null; Cynthia Buckley, Amanda Davis; http://www.progressinorthodontics.com/; Progress in orthodontics; null; 2196-1042; Monthly
11029; null; null; Journal; null; Calvin Valdez, Cindy Harris; http://juno.ashley-pub.com/vl=2061206/cl=65/nw=1/rpsv/journal/journal8_home.htm; Expert opinion on therapeutic targets; null; 1472-8222; Weekly
12357; null; null; Journal; null; Christopher Humphrey, John Pham; http://www.kluweronline.com/issn/0145-479X/contents; Journal of Bioenergetics and Biomembranes; null; 0145-479X; Weekly
12599; null; null; Journal; null; Christie Diaz, Jenna Barry; http://biomedcentral.com/1476-9255/; Journal of Inflammation; null; 1476-9255; Monthly
11028; null; null; Journal; null; Shelia Williams, Laurie Powers; https://www.cell.com/; Cell; null; 0092-8674; Yearly
12358; null; null; Journal; null; Tara Cunningham, Robert Morris; http://www.frontiersin.org/Cardiovascular_Medicine; Frontiers in Cardiovascular Medicine; null; 2297-055X; Monthly
11270; null; null; Journal; null; Jonathan Smith, Kiara Huerta; http://www.elsevier.com/wps/find/journaldescription.cws_home/30392/description#description; Biomaterials; null; 0142-9612; Monthly
11030; null; null; Journal; null; Brandon Baker, Cory Johnson; https://apsjournals.apsnet.org/loi/phyto; Phytopathology; null; 0031-949X; Weekly
11272; null; null; Journal; null; Crystal Coleman, Ashley Long; https://onlinelibrary.wiley.com/journal/18347819; Australian dental journal; null; 0045-0421; Monthly
12362; null; null; Journal; null; Cameron Holt, Jeffrey Williams; http://www.landesbioscience.com/journals/cc/; Cell Cycle; null; 1551-4005; Weekly
11271; null; null; Journal; null; Bryan Peters, Kenneth Cole; ; Journal of Clinical Pediatric Dentistry; null; 1053-4628; Yearly
12363; null; null; Journal; null; Robert Eaton, Christie Reilly; http://www.bioone.org/bioone/?issn=0006-3363&request=get-journals-list; Biology of Reproduction; null; 0006-3363; Weekly
11032; null; null; Journal; null; Julia Jones, Brooke Singh; http://content.iospress.com/journals/journal-of-alzheimers-disease/; Journal of Alzheimer's Disease; null; 1387-2877; Yearly
11274; null; null; Journal; null; Michael Fox, Raymond Robbins; http://journals.elsevierhealth.com/periodicals/yjoms; Journal of oral and maxillofacial surgery; null; 0278-2391; Yearly
12360; null; null; Journal; null; Nancy Gordon, Dale Guzman; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-7580; Journal of Anatomy; null; 0021-8782; Yearly
11031; null; null; Journal; null; Mr. Allen Walters, Eduardo Shields; http://www.blackwell-synergy.com/loi/ayf; Acta Crystallographica. Section F : Structural Biology and Crystallization Communications; null; 1744-3091; Monthly
11273; null; null; Journal; null; Melissa Davidson, Jacob Ortega; ; Current opinion in dentistry; null; 1046-0764; Monthly
12361; null; null; Journal; null; Kevin Santos, Cody Hill; http://www.blackwell-synergy.com/loi/jre; Journal of Periodontal Research; null; 0022-3484; Weekly
11034; null; null; Journal; null; Robert Boyd, Veronica Berg; https://academic.oup.com/femsyr/issue; FEMS Yeast Research; null; 1567-1356; Yearly
11276; null; null; Journal; null; Adam Bishop, Jasmine Lewis DDS; http://www.sciencedirect.com/science/journal/00223913; The Journal of prosthetic dentistry (Print); null; 0022-3913; Yearly
12366; null; null; Journal; null; Paula Perry, Ethan Morgan; http://www.cardiothoracicsurgery.org/; Journal of Cardiothoracic Surgery; null; 1749-8090; Weekly
11033; null; null; Journal; null; Catherine Stewart, Michael Russell; http://www.elsevier.com/locate/issn/0022-2836; Journal of Molecular Biology; null; 0022-2836; Yearly
11275; null; null; Journal; null; Paula Mcdaniel, Jennifer Brown; http://www.perio.org/journal/journal.html; The Journal of Periodontology; null; 1049-8885; Yearly
12367; null; null; Journal; null; Nicole Brown, Steve Mcdaniel; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-217894; Brain Science; null; 2570-0197; Yearly
11036; null; null; Journal; null; Jerry Carter, Brandon Bryant; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-8137; New Phytologist; null; 0028-646X; Yearly
11278; null; null; Journal; null; Christopher Haley, Eric Howard; http://www.elsevier.com/wps/find/journaldescription.cws_home/711005/description; Journal of The Mechanical Behavior of Biomedical Materials; null; 1878-0180; Monthly
12364; null; null; Journal; null; Wendy Wright, Danielle Khan; http://www.sciencedirect.com/science/journal/00408166; Tissue & Cell; null; 0040-8166; Yearly
11035; null; null; Journal; null; Jennifer Mendoza, Ashley Payne; https://www.molbiolcell.org/; Molecular Biology of the Cell; null; 1059-1524; Monthly
11277; null; null; Journal; null; Douglas Tate, Debbie Fritz; https://www.jco-online.com/; Journal of clinical orthodontics; null; 0022-3875; Yearly
12365; null; null; Journal; null; Heather Krueger, James Lopez; http://www.wiley.com/WileyCDA/WileyTitle/productCd-JCM4.html; Journal of Cellular and Molecular Medicine; null; 1582-1838; Weekly
11038; null; null; Journal; null; Natalie Knight, George Jones; http://www.sciencedirect.com/science/journal/09680004; TIBS -Trends in Biochemical Sciences. Regular ed; null; 0968-0004; Monthly
11037; null; null; Journal; null; Lisa Gray, Anna Dixon; https://jlb.onlinelibrary.wiley.com/; Journal of Leukocyte Biology; null; 0741-5400; Yearly
11279; null; null; Journal; null; Cynthia Harris, Troy Young; https://www.hindawi.com/journals/jhe/; Journal of Healthcare Engineering; null; 2040-2295; Monthly
12368; null; null; Journal; null; Eric Zamora, Mark Mendez; http://www.elsevier.com/wps/find/journaldescription.cws_home/502690/description#description; Journal of Controlled Release; null; 0168-3659; Yearly
11039; null; null; Journal; null; Joshua Johnson, William Jones; http://www.pubmedcentral.nih.gov/tocrender.fcgi?journal=101; Genes & Development; null; 0890-9369; Weekly
