id;title;year;publisher;chair;city;area
11755;;2005;;;null;AI
11754;;2007;;;null;Art
11724;;2011;;;null;Algorithms
11723;;2012;;;null;AI
11726;;2011;;;null;Algorithms
11725;;2011;;;null;Algorithms
11728;;2011;;;null;AI
11727;;2011;;;null;AI
11729;;2010;;;null;Algorithms
11720;;2013;;;null;Graphs
11722;;2012;;;null;Machine Learning
11721;;2013;;;null;Graphs
11735;;2020;;;null;Graphs
11734;;2016;;;null;Algorithms
11737;;2017;;;null;AI
11736;;2017;;;null;Machine Learning
11739;;2019;;;null;Machine Learning
11738;;2022;;;null;Graphs
11731;;2009;;;null;Machine Learning
11730;;2009;;;null;Machine Learning
11733;;2011;;;null;Algorithms
11732;;2015;;;null;Graphs
11702;;2016;;;null;Graphs
11701;;2016;;;null;Algorithms
11704;;2016;;;null;AI
11703;;2016;;;null;Art
11706;;2016;;;null;AI
11705;;2014;;;null;Graphs
11708;;2015;;;null;Machine Learning
11707;;2015;;;null;Machine Learning
11700;;2017;;;null;Graphs
11709;;2015;;;null;Graphs
11713;;2014;;;null;Algorithms
11712;;2014;;;null;Art
11715;;2014;;;null;Machine Learning
11714;;2014;;;null;AI
11717;;2013;;;null;Art
11716;;2014;;;null;Art
11719;;2013;;;null;Algorithms
11718;;2013;;;null;Art
11711;;2015;;;null;Algorithms
11710;;2015;;;null;Art
12670;;2011;;;null;Machine Learning
12671;;2017;;;null;AI
11340;;2022;;;null;Art
11349;;2021;;;null;Machine Learning
11342;;2022;;;null;Art
12674;;2013;;;null;AI
11341;;2022;;;null;Machine Learning
12675;;2021;;;null;Art
11344;;2022;;;null;Algorithms
12672;;2017;;;null;Algorithms
11343;;2022;;;null;Graphs
12673;;2013;;;null;Art
11346;;2021;;;null;Graphs
12678;;2008;;;null;Art
11345;;2022;;;null;AI
12679;;2021;;;null;Machine Learning
11348;;2021;;;null;Algorithms
12676;;2012;;;null;AI
11347;;2021;;;null;AI
12677;;2009;;;null;Graphs
12681;;2020;;;null;Graphs
12682;;2020;;;null;Art
11351;;2021;;;null;AI
11350;;2021;;;null;Graphs
12680;;2021;;;null;Algorithms
12207;;2021;;;null;Machine Learning
11353;;2021;;;null;Machine Learning
12200;;2023;;;null;Art
12685;;2018;;;null;AI
11352;;2021;;;null;Algorithms
12686;;2018;;;null;Graphs
11355;;2020;;;null;AI
12202;;2022;;;null;AI
12683;;2020;;;null;Art
11354;;2021;;;null;Machine Learning
12201;;2022;;;null;AI
12684;;2019;;;null;Algorithms
11357;;2020;;;null;Algorithms
12204;;2022;;;null;Art
12689;;2017;;;null;Graphs
11356;;2020;;;null;Graphs
12203;;2021;;;null;Algorithms
11359;;2020;;;null;Graphs
12206;;2021;;;null;Algorithms
12687;;2018;;;null;AI
11358;;2020;;;null;Art
12205;;2021;;;null;Art
12688;;2017;;;null;Algorithms
11328;;2022;;;null;Machine Learning
11327;;2016;;;null;Graphs
12658;;2015;;;null;Algorithms
11329;;2022;;;null;Machine Learning
12659;;2014;;;null;Graphs
12652;;2018;;;null;Machine Learning
12653;;2016;;;null;Machine Learning
12650;;2021;;;null;Graphs
12651;;2019;;;null;Algorithms
11324;;2020;;;null;AI
12656;;2015;;;null;Machine Learning
11323;;2014;;;null;AI
12657;;2015;;;null;Graphs
11326;;2018;;;null;Algorithms
12654;;2016;;;null;Art
11325;;2020;;;null;Art
12655;;2015;;;null;Art
12660;;2014;;;null;Algorithms
11339;;2022;;;null;AI
11338;;2023;;;null;Machine Learning
12669;;2011;;;null;Machine Learning
11331;;2021;;;null;Art
12663;;2014;;;null;Machine Learning
11330;;2022;;;null;Machine Learning
12664;;2014;;;null;Machine Learning
11333;;2021;;;null;AI
12661;;2014;;;null;Art
11332;;2021;;;null;Graphs
12662;;2014;;;null;AI
11335;;2020;;;null;Art
12667;;2012;;;null;AI
11334;;2021;;;null;Algorithms
12668;;2012;;;null;Machine Learning
11337;;2020;;;null;Machine Learning
12665;;2013;;;null;Art
11336;;2020;;;null;AI
12666;;2013;;;null;Machine Learning
11780;;2001;;;null;Graphs
12638;;2018;;;null;Graphs
11789;;2022;;;null;Graphs
12639;;2011;;;null;Algorithms
12636;;2022;;;null;Algorithms
12637;;2019;;;null;AI
11782;;1999;;;null;AI
12630;;2004;;;null;Art
11781;;2001;;;null;Graphs
12631;;2000;;;null;Art
11784;;1996;;;null;Algorithms
11783;;1998;;;null;Algorithms
11786;;1994;;;null;Graphs
12634;;1993;;;null;AI
11785;;1995;;;null;Machine Learning
12635;;2003;;;null;Algorithms
11788;;2022;;;null;Algorithms
12632;;1998;;;null;Graphs
11787;;2019;;;null;Graphs
12633;;1995;;;null;Machine Learning
11791;;2020;;;null;AI
11790;;2021;;;null;Algorithms
12649;;2021;;;null;AI
12647;;2020;;;null;Graphs
12648;;2020;;;null;AI
11793;;2020;;;null;Art
12641;;2007;;;null;Machine Learning
11792;;2020;;;null;Art
12642;;2007;;;null;Graphs
11795;;2023;;;null;Algorithms
11794;;2018;;;null;Graphs
12640;;2008;;;null;Graphs
11797;;2023;;;null;Algorithms
12645;;2020;;;null;Algorithms
11796;;2022;;;null;AI
12646;;2020;;;null;Algorithms
11799;;2022;;;null;AI
12643;;2005;;;null;Art
11798;;2023;;;null;Machine Learning
12644;;2022;;;null;Art
11768;;1995;;;null;Machine Learning
12616;;1994;;;null;Machine Learning
11767;;1996;;;null;Machine Learning
12617;;1994;;;null;Graphs
12614;;1995;;;null;Algorithms
11769;;1995;;;null;AI
12615;;1995;;;null;Art
12618;;1994;;;null;Art
12619;;1993;;;null;Machine Learning
11760;;1999;;;null;Machine Learning
11762;;1998;;;null;Graphs
11761;;1999;;;null;AI
11764;;1997;;;null;Machine Learning
12612;;1995;;;null;Art
11763;;1997;;;null;Graphs
12613;;1995;;;null;Algorithms
11766;;1997;;;null;Graphs
12610;;1996;;;null;Graphs
11765;;1997;;;null;Algorithms
12611;;1996;;;null;Art
11779;;2002;;;null;Algorithms
12627;;2008;;;null;Algorithms
11778;;2015;;;null;Graphs
12628;;2006;;;null;Machine Learning
12625;;2009;;;null;AI
12626;;2008;;;null;AI
12629;;2005;;;null;Art
11771;;1994;;;null;Algorithms
11770;;1994;;;null;Art
12620;;1993;;;null;Art
11773;;1994;;;null;Algorithms
11772;;1994;;;null;Graphs
11775;;1991;;;null;Graphs
12623;;2014;;;null;AI
11774;;1992;;;null;Graphs
12624;;2013;;;null;Graphs
11777;;2018;;;null;AI
12621;;1993;;;null;Art
11776;;2019;;;null;AI
12622;;1993;;;null;Machine Learning
12150;;2017;;;null;Algorithms
12152;;2016;;;null;Machine Learning
13000;;2021;;;null;AI
12151;;2017;;;null;Machine Learning
13001;;2021;;;null;Art
12154;;2015;;;null;AI
12153;;2016;;;null;Graphs
12156;;2013;;;null;Algorithms
13004;;2021;;;null;Algorithms
12155;;2015;;;null;Graphs
13005;;2021;;;null;Machine Learning
12158;;2012;;;null;Algorithms
13002;;2021;;;null;AI
12157;;2013;;;null;Art
13003;;2021;;;null;Art
13008;;2021;;;null;AI
12159;;2012;;;null;Algorithms
13009;;2021;;;null;AI
13006;;2021;;;null;Machine Learning
13007;;2021;;;null;Art
12161;;2011;;;null;Art
12160;;2011;;;null;Machine Learning
12163;;2010;;;null;Art
13011;;2021;;;null;AI
12162;;2011;;;null;Algorithms
13012;;2021;;;null;AI
12165;;2009;;;null;Art
12164;;2010;;;null;Machine Learning
13010;;2021;;;null;AI
12167;;2008;;;null;Machine Learning
13015;;2021;;;null;Machine Learning
12166;;2009;;;null;Machine Learning
13016;;2021;;;null;Algorithms
12169;;2008;;;null;AI
13013;;2021;;;null;AI
12168;;2008;;;null;AI
13014;;2021;;;null;AI
13019;;2021;;;null;Algorithms
13017;;2021;;;null;Machine Learning
13018;;2021;;;null;Graphs
12130;;2017;;;null;AI
12132;;2015;;;null;Machine Learning
12131;;2017;;;null;Art
12134;;2012;;;null;Algorithms
12133;;2013;;;null;Machine Learning
12136;;2014;;;null;Art
12135;;2009;;;null;Art
12138;;2022;;;null;Algorithms
12137;;2022;;;null;AI
12139;;2022;;;null;AI
12141;;2020;;;null;Machine Learning
12140;;2021;;;null;Graphs
12143;;2019;;;null;Art
12142;;2020;;;null;Machine Learning
12145;;2019;;;null;Machine Learning
12144;;2019;;;null;Art
12147;;2018;;;null;Machine Learning
12146;;2019;;;null;Graphs
12149;;2018;;;null;Graphs
12148;;2018;;;null;Machine Learning
12110;;2022;;;null;Art
12119;;2014;;;null;AI
12112;;2021;;;null;Machine Learning
12111;;2021;;;null;Machine Learning
12114;;2019;;;null;Art
12113;;2020;;;null;Machine Learning
12116;;2018;;;null;Art
12115;;2018;;;null;AI
12118;;2014;;;null;AI
12117;;2017;;;null;Graphs
12121;;2013;;;null;Algorithms
12120;;2014;;;null;Machine Learning
12123;;2011;;;null;Algorithms
12122;;2012;;;null;AI
12125;;2021;;;null;Machine Learning
12124;;2021;;;null;Machine Learning
12127;;2020;;;null;Art
12126;;2021;;;null;AI
12129;;2019;;;null;Machine Learning
12128;;2020;;;null;Graphs
12109;;2023;;;null;Art
12108;;2013;;;null;AI
12101;;2016;;;null;Machine Learning
12100;;2016;;;null;Graphs
12103;;2015;;;null;AI
12102;;2016;;;null;Graphs
12105;;2015;;;null;AI
12104;;2015;;;null;AI
12107;;2013;;;null;Algorithms
12106;;2015;;;null;Machine Learning
13084;;2020;;;null;Machine Learning
13085;;2020;;;null;Art
13082;;2020;;;null;Algorithms
13083;;2020;;;null;Art
13088;;1994;;;null;Graphs
13089;;2003;;;null;Art
13086;;2020;;;null;Algorithms
13087;;2020;;;null;Art
13080;;2020;;;null;Machine Learning
13081;;2020;;;null;AI
13095;;2018;;;null;Algorithms
13096;;2018;;;null;AI
13093;;2019;;;null;AI
13094;;2018;;;null;Machine Learning
13099;;2016;;;null;Graphs
13097;;2017;;;null;Machine Learning
13098;;2017;;;null;AI
13091;;2022;;;null;Art
13092;;2020;;;null;AI
13090;;2000;;;null;AI
13062;;2020;;;null;Art
13063;;2020;;;null;Art
13060;;2020;;;null;AI
13061;;2020;;;null;Art
13066;;2020;;;null;Graphs
13067;;2020;;;null;Algorithms
13064;;2020;;;null;Algorithms
13065;;2020;;;null;AI
13068;;2020;;;null;Art
13069;;2020;;;null;AI
13073;;2020;;;null;Graphs
13074;;2020;;;null;Algorithms
13071;;2020;;;null;Art
13072;;2020;;;null;Algorithms
13077;;2020;;;null;Machine Learning
13078;;2020;;;null;Art
13075;;2020;;;null;Graphs
13076;;2020;;;null;Art
13070;;2020;;;null;Graphs
13079;;2020;;;null;Graphs
12192;;2003;;;null;Algorithms
13040;;2020;;;null;Algorithms
12191;;2001;;;null;Graphs
13041;;2020;;;null;Graphs
12194;;2021;;;null;Algorithms
12193;;2019;;;null;Art
12196;;2021;;;null;Algorithms
13044;;2021;;;null;Algorithms
12195;;2021;;;null;Machine Learning
13045;;2021;;;null;Art
12198;;2020;;;null;AI
13042;;2021;;;null;AI
12197;;2020;;;null;Art
13043;;2021;;;null;Machine Learning
12190;;2001;;;null;AI
13048;;2020;;;null;Art
12199;;2019;;;null;Graphs
13049;;2020;;;null;Algorithms
13046;;2021;;;null;Graphs
13047;;2020;;;null;Machine Learning
13051;;2020;;;null;Algorithms
13052;;2020;;;null;AI
13050;;2020;;;null;Machine Learning
13055;;2020;;;null;Algorithms
13056;;2020;;;null;Algorithms
13053;;2020;;;null;Machine Learning
13054;;2020;;;null;Machine Learning
13059;;2020;;;null;AI
13057;;2020;;;null;AI
13058;;2020;;;null;Algorithms
12170;;2008;;;null;Machine Learning
12172;;2007;;;null;AI
12171;;2007;;;null;Art
12174;;1997;;;null;Algorithms
13022;;2021;;;null;Algorithms
12173;;2007;;;null;AI
13023;;2021;;;null;Machine Learning
12176;;1999;;;null;Graphs
13020;;2021;;;null;Machine Learning
12175;;2002;;;null;Machine Learning
13021;;2021;;;null;AI
12178;;2013;;;null;Machine Learning
13026;;2021;;;null;Graphs
12177;;2016;;;null;Machine Learning
13027;;2021;;;null;Art
13024;;2021;;;null;Machine Learning
12179;;2012;;;null;Algorithms
13025;;2021;;;null;AI
13028;;2021;;;null;Graphs
13029;;2021;;;null;Graphs
12181;;2010;;;null;AI
12180;;2012;;;null;Machine Learning
13030;;2021;;;null;Machine Learning
12183;;2003;;;null;Machine Learning
12182;;2005;;;null;Machine Learning
12185;;2002;;;null;Art
13033;;2021;;;null;Graphs
12184;;2002;;;null;Machine Learning
13034;;2021;;;null;Machine Learning
12187;;2002;;;null;Algorithms
13031;;2021;;;null;Algorithms
12186;;2002;;;null;Graphs
13032;;2021;;;null;Machine Learning
12189;;2001;;;null;AI
13037;;2021;;;null;Machine Learning
12188;;2001;;;null;AI
13038;;2021;;;null;Machine Learning
13035;;2021;;;null;AI
13036;;2021;;;null;AI
13039;;2021;;;null;Algorithms
11867;;2020;;;null;Algorithms
12715;;2016;;;null;Art
11866;;2020;;;null;Graphs
12716;;2004;;;null;Machine Learning
11869;;2020;;;null;Machine Learning
12713;;2019;;;null;Art
11868;;2022;;;null;Art
12714;;2017;;;null;Algorithms
12719;;2021;;;null;Algorithms
12717;;2011;;;null;Algorithms
12718;;2021;;;null;Art
11861;;2022;;;null;Art
11860;;2022;;;null;Machine Learning
11863;;2021;;;null;Machine Learning
12711;;2016;;;null;Machine Learning
11862;;2021;;;null;Art
12712;;2016;;;null;AI
11865;;2021;;;null;Art
11864;;2021;;;null;Algorithms
12710;;2016;;;null;AI
11878;;2020;;;null;AI
12726;;2018;;;null;AI
11877;;2021;;;null;Machine Learning
12727;;2022;;;null;Machine Learning
12724;;2013;;;null;Algorithms
11879;;2022;;;null;Graphs
12725;;2013;;;null;AI
12728;;2022;;;null;Machine Learning
12729;;2020;;;null;Algorithms
11870;;2020;;;null;Art
11872;;2022;;;null;Algorithms
11871;;2022;;;null;Graphs
11874;;2022;;;null;Art
12722;;2017;;;null;Algorithms
11873;;2022;;;null;Algorithms
12723;;2015;;;null;Graphs
11876;;2021;;;null;Art
12720;;2020;;;null;Graphs
11875;;2021;;;null;Machine Learning
12721;;2018;;;null;Algorithms
11845;;2021;;;null;Art
11844;;2022;;;null;AI
11847;;2021;;;null;AI
11846;;2021;;;null;AI
11849;;2020;;;null;Algorithms
11848;;2021;;;null;Art
11841;;2022;;;null;Art
11840;;2022;;;null;Machine Learning
11843;;2019;;;null;AI
11842;;2017;;;null;Art
11856;;2018;;;null;Art
12704;;2012;;;null;Machine Learning
11855;;2019;;;null;Machine Learning
12705;;2011;;;null;Graphs
11858;;2022;;;null;Graphs
12702;;2012;;;null;Art
11857;;2017;;;null;Machine Learning
12703;;2012;;;null;Machine Learning
12708;;2010;;;null;Machine Learning
11859;;2022;;;null;Art
12709;;2008;;;null;Art
12706;;2010;;;null;Graphs
12707;;2010;;;null;Graphs
11850;;2019;;;null;AI
11852;;2021;;;null;AI
12700;;2013;;;null;Algorithms
11851;;2018;;;null;Graphs
12701;;2013;;;null;AI
11854;;2020;;;null;Machine Learning
11853;;2020;;;null;AI
11819;;2020;;;null;Graphs
11823;;2020;;;null;Graphs
11822;;2020;;;null;Machine Learning
11825;;2020;;;null;Art
11824;;2020;;;null;Art
11827;;2022;;;null;Art
11826;;2020;;;null;AI
11829;;2022;;;null;Algorithms
11828;;2022;;;null;AI
11821;;2020;;;null;Art
11820;;2020;;;null;AI
11834;;2020;;;null;Graphs
11833;;2020;;;null;Graphs
11836;;2019;;;null;AI
11835;;2020;;;null;AI
11838;;2019;;;null;AI
11837;;2018;;;null;Algorithms
11839;;2022;;;null;AI
11830;;2022;;;null;Graphs
11832;;2021;;;null;Algorithms
11831;;2021;;;null;AI
11801;;2022;;;null;AI
11800;;2022;;;null;Art
11803;;2022;;;null;AI
11802;;2022;;;null;AI
11805;;2022;;;null;Art
11804;;2022;;;null;Art
11807;;2022;;;null;Machine Learning
11806;;2022;;;null;Algorithms
11809;;2021;;;null;Machine Learning
11808;;2022;;;null;Graphs
11812;;2021;;;null;Machine Learning
11811;;2021;;;null;Machine Learning
11814;;2021;;;null;Algorithms
11813;;2021;;;null;AI
11816;;2020;;;null;Machine Learning
11815;;2020;;;null;Art
11818;;2020;;;null;Algorithms
11817;;2020;;;null;Art
11810;;2021;;;null;Algorithms
12791;;2019;;;null;Graphs
12792;;2017;;;null;Graphs
11461;;2019;;;null;Graphs
11460;;2019;;;null;Graphs
12790;;2019;;;null;Graphs
11463;;2018;;;null;AI
12795;;2018;;;null;Graphs
11462;;2019;;;null;AI
12796;;2018;;;null;Algorithms
11465;;2022;;;null;Graphs
12793;;2018;;;null;AI
11464;;2017;;;null;Graphs
12794;;2018;;;null;Art
11467;;2021;;;null;Machine Learning
12799;;2021;;;null;Algorithms
11466;;2021;;;null;Algorithms
11469;;2021;;;null;Graphs
12797;;2018;;;null;Art
11468;;2021;;;null;Graphs
12798;;2022;;;null;Art
11470;;2021;;;null;AI
11472;;2020;;;null;Machine Learning
11471;;2020;;;null;Graphs
11474;;2020;;;null;Algorithms
11473;;2020;;;null;AI
11476;;2021;;;null;Art
11475;;2022;;;null;Art
11478;;2020;;;null;AI
11477;;2021;;;null;Graphs
11479;;2020;;;null;AI
12770;;2021;;;null;Machine Learning
11449;;2016;;;null;Art
11448;;2017;;;null;Art
12779;;2020;;;null;Machine Learning
11441;;2018;;;null;AI
12773;;2021;;;null;Machine Learning
11440;;2022;;;null;Graphs
12774;;2021;;;null;Algorithms
11443;;2015;;;null;Art
12771;;2021;;;null;AI
11442;;2017;;;null;Art
12772;;2021;;;null;AI
11445;;2012;;;null;AI
12777;;2021;;;null;Machine Learning
11444;;2015;;;null;Art
12778;;2021;;;null;Graphs
11447;;2018;;;null;Machine Learning
12775;;2021;;;null;Algorithms
11446;;2011;;;null;Machine Learning
12776;;2021;;;null;Algorithms
12780;;2020;;;null;AI
12781;;2020;;;null;Algorithms
11450;;2005;;;null;Graphs
11459;;2022;;;null;Art
11452;;2017;;;null;Art
12784;;2019;;;null;AI
11451;;2016;;;null;Art
12785;;2019;;;null;AI
11454;;2021;;;null;AI
12782;;2020;;;null;Machine Learning
11453;;2021;;;null;AI
12783;;2020;;;null;AI
11456;;2020;;;null;Machine Learning
12788;;2019;;;null;Algorithms
11455;;2020;;;null;Art
12789;;2019;;;null;Art
11458;;2023;;;null;AI
12786;;2019;;;null;Art
11457;;2016;;;null;Graphs
12787;;2019;;;null;Art
11427;;2022;;;null;AI
12759;;2016;;;null;Art
11426;;2022;;;null;AI
11429;;2021;;;null;Machine Learning
12757;;2020;;;null;Machine Learning
11428;;2021;;;null;Machine Learning
12758;;2018;;;null;AI
12751;;2020;;;null;Machine Learning
12752;;2022;;;null;AI
11421;;2022;;;null;Art
11420;;2022;;;null;Algorithms
12750;;2021;;;null;Art
11423;;2022;;;null;Algorithms
12755;;2015;;;null;AI
11422;;2022;;;null;Graphs
12756;;2019;;;null;Graphs
11425;;2022;;;null;Graphs
12753;;2017;;;null;Graphs
11424;;2022;;;null;Art
12754;;2015;;;null;Art
11438;;2007;;;null;Algorithms
11437;;2021;;;null;AI
12768;;2022;;;null;Art
11439;;2010;;;null;Algorithms
12769;;2022;;;null;Algorithms
11430;;2022;;;null;Machine Learning
12762;;2019;;;null;AI
12763;;2014;;;null;Graphs
11432;;2022;;;null;Algorithms
12760;;2020;;;null;Machine Learning
11431;;2022;;;null;Algorithms
12761;;2017;;;null;Algorithms
11434;;2022;;;null;Machine Learning
12766;;2022;;;null;Graphs
11433;;2022;;;null;Art
12767;;2022;;;null;Machine Learning
11436;;2022;;;null;Art
12764;;2017;;;null;AI
11435;;2022;;;null;Machine Learning
12765;;2016;;;null;Algorithms
11405;;2022;;;null;AI
11889;;2018;;;null;Algorithms
12737;;2022;;;null;Algorithms
11404;;2021;;;null;Art
11888;;2019;;;null;Machine Learning
12738;;2023;;;null;Art
11407;;2014;;;null;Graphs
12735;;2020;;;null;Art
11406;;2021;;;null;Art
12736;;2023;;;null;Graphs
11409;;2020;;;null;Art
11408;;2020;;;null;Art
12739;;2022;;;null;AI
11881;;2022;;;null;Graphs
11880;;2020;;;null;Machine Learning
12730;;2022;;;null;Art
11883;;2018;;;null;Machine Learning
11882;;2022;;;null;Algorithms
11401;;2017;;;null;Art
11885;;2020;;;null;Art
12733;;2022;;;null;Graphs
11400;;2017;;;null;Art
11884;;2020;;;null;Graphs
12734;;2019;;;null;Machine Learning
11403;;2020;;;null;Graphs
11887;;2019;;;null;Algorithms
12731;;2023;;;null;Machine Learning
11402;;2017;;;null;Graphs
11886;;2020;;;null;Art
12732;;2022;;;null;Art
11890;;2018;;;null;Graphs
11416;;2020;;;null;Algorithms
12748;;2021;;;null;Algorithms
11415;;2021;;;null;Algorithms
11899;;1977;;;null;Machine Learning
12749;;2021;;;null;Algorithms
11418;;2020;;;null;AI
12746;;2020;;;null;Algorithms
11417;;2020;;;null;Art
12747;;2020;;;null;Algorithms
11419;;2023;;;null;AI
11892;;1984;;;null;Graphs
12740;;2022;;;null;Machine Learning
11891;;2018;;;null;Graphs
12741;;2022;;;null;Art
11410;;2018;;;null;Graphs
11894;;2005;;;null;Graphs
11893;;1989;;;null;Algorithms
11412;;2022;;;null;Algorithms
11896;;2019;;;null;Machine Learning
12744;;2021;;;null;AI
11411;;2018;;;null;AI
11895;;1993;;;null;Algorithms
12745;;2021;;;null;Art
11414;;2022;;;null;Graphs
11898;;2021;;;null;Algorithms
12742;;2021;;;null;Art
11413;;2022;;;null;AI
11897;;2019;;;null;Graphs
12743;;2021;;;null;Graphs
12271;;1996;;;null;Graphs
12270;;1996;;;null;Machine Learning
12273;;1995;;;null;Art
13121;;2007;;;null;Algorithms
12272;;1996;;;null;Graphs
13122;;2007;;;null;AI
12275;;2002;;;null;Graphs
12274;;1995;;;null;Graphs
13120;;2008;;;null;Machine Learning
12277;;1997;;;null;Art
13125;;2007;;;null;Algorithms
12276;;1998;;;null;Graphs
13126;;2006;;;null;Algorithms
13123;;2007;;;null;Algorithms
13124;;2007;;;null;Graphs
13129;;2005;;;null;Art
13127;;2006;;;null;Graphs
13128;;2006;;;null;Algorithms
13132;;2005;;;null;Machine Learning
13133;;2004;;;null;AI
13130;;2005;;;null;Art
13131;;2005;;;null;AI
13136;;2004;;;null;Machine Learning
13137;;2004;;;null;Machine Learning
13134;;2004;;;null;Graphs
13135;;2004;;;null;AI
13138;;2003;;;null;Graphs
13139;;2003;;;null;Algorithms
12251;;2006;;;null;Algorithms
12250;;2007;;;null;Art
13100;;2015;;;null;Art
12253;;2011;;;null;Art
12252;;2015;;;null;Algorithms
13109;;2011;;;null;Graphs
12255;;2008;;;null;Machine Learning
13103;;2013;;;null;Graphs
12254;;2010;;;null;Algorithms
13104;;2013;;;null;Algorithms
12257;;1999;;;null;Algorithms
13101;;2014;;;null;AI
12256;;2007;;;null;Machine Learning
13102;;2014;;;null;Algorithms
12259;;2003;;;null;Graphs
13107;;2011;;;null;Algorithms
12258;;2004;;;null;Machine Learning
13108;;2011;;;null;Algorithms
13105;;2012;;;null;Machine Learning
13106;;2012;;;null;Graphs
12260;;2002;;;null;Algorithms
12262;;2001;;;null;Algorithms
13110;;2011;;;null;Algorithms
12261;;2001;;;null;Graphs
13111;;2011;;;null;Art
12264;;2000;;;null;Machine Learning
12263;;2001;;;null;Algorithms
12266;;1999;;;null;Graphs
13114;;2010;;;null;AI
12265;;2000;;;null;Graphs
13115;;2010;;;null;Graphs
12268;;1997;;;null;Algorithms
13112;;2011;;;null;AI
12267;;1998;;;null;Algorithms
13113;;2010;;;null;Graphs
13118;;2009;;;null;Algorithms
12269;;1997;;;null;Graphs
13119;;2008;;;null;Algorithms
13116;;2010;;;null;Graphs
13117;;2010;;;null;Graphs
11380;;2016;;;null;Graphs
11382;;2022;;;null;Machine Learning
11381;;2022;;;null;AI
11384;;2021;;;null;Art
11383;;2021;;;null;Art
11386;;2020;;;null;Algorithms
11385;;2020;;;null;Algorithms
11388;;2019;;;null;AI
11387;;2020;;;null;AI
12237;;2014;;;null;Algorithms
11389;;2019;;;null;Machine Learning
12239;;2009;;;null;AI
12238;;1990;;;null;Machine Learning
11391;;2019;;;null;Art
11390;;2019;;;null;AI
11393;;2018;;;null;Art
12240;;2006;;;null;Graphs
11392;;2019;;;null;Algorithms
11395;;2019;;;null;Graphs
12242;;1992;;;null;Graphs
11394;;2018;;;null;Graphs
12241;;1993;;;null;AI
11397;;2019;;;null;Machine Learning
12244;;1992;;;null;Graphs
11396;;2019;;;null;Machine Learning
12243;;1992;;;null;Algorithms
11399;;2018;;;null;Art
12246;;2014;;;null;Art
11398;;2018;;;null;Graphs
12245;;2012;;;null;AI
12248;;2011;;;null;Algorithms
12247;;2014;;;null;AI
12249;;2007;;;null;Graphs
11360;;2020;;;null;Graphs
12692;;2015;;;null;Art
12693;;2015;;;null;Art
11362;;2020;;;null;Art
12690;;2016;;;null;Graphs
11361;;2020;;;null;Algorithms
12691;;2016;;;null;Machine Learning
11364;;2020;;;null;Graphs
12696;;2015;;;null;Graphs
11363;;2020;;;null;AI
12697;;2014;;;null;Machine Learning
11366;;2019;;;null;Graphs
12694;;2015;;;null;Machine Learning
11365;;2019;;;null;Machine Learning
12695;;2015;;;null;AI
11368;;2019;;;null;Art
11367;;2019;;;null;Algorithms
12698;;2014;;;null;Graphs
11369;;2019;;;null;Art
12699;;2014;;;null;Algorithms
11371;;2018;;;null;AI
11370;;2018;;;null;Art
11373;;2018;;;null;AI
11372;;2018;;;null;Algorithms
11375;;2017;;;null;Art
11374;;2018;;;null;Graphs
11377;;2017;;;null;Machine Learning
11376;;2017;;;null;AI
11379;;2017;;;null;Art
11378;;2015;;;null;Algorithms
13188;2002 IFIP International Conference on e-Business, e-Services, and e-Society;2002;Longdom;Jessica Graves, Earl Harris;Philadelphia;Graphs
13189;2006 International Conference on Advanced Learning Technologies;2006;GavinPublishers;Margaret Wang, Jesse Burns;Amsterdam;Algorithms
13194;2008 ICON;2008;IOSPress;Jacob Williams, Mr. Michael Allison;Basel;Graphs
13195;2012 IEEE International Conference on Acoustics, Speech, and Signal Processing;2012;OpenAccessJournals;Daryl Andrews, Kristen Reyes;Munich;Art
13192;2020 IEEE International Conference on High Voltage Engineering and Application;2020;Frontiers;Andrew Duncan, Amy Hawkins;Bridgeport;Algorithms
13193;2004 Parallel and Distributed Computing Systems (ISCA);2004;UniversidadeFederaldoEspiritoSanto;Kayla Rivas, Bradley Sanchez;New York;Graphs
13198;2016 International Symposium on Telecommunications;2016;SciTechnol;Patricia Jones, Lauren Moore;Nagoya;Algorithms
13199;2012 IEEE Conference on Decision and Control;2012;UniversidadeFederaldoRioGrandedoSul;Katherine Schmidt, Bryan Dunn;Indianapoli;AI
13196;2014 IET Networks;2014;Bentham;Natasha Macias, Jonathon Smith;Nagoya;Graphs
13197;2018 Italian National Conference on Sensors;2018;JohnHopkinsUniversityPress;Jesse Herrera, Heidi Cummings;Cologne;Art
13190;2009 International Symposium on Information Engineering and Electronic Commerce;2009;DeGruyter;Kevin Moore, Timothy Hester;Philadelphia;Graphs
13191;2013 Australasian Universities Power Engineering Conference;2013;PeertechzPublications;Carrie Campbell, Jason Richards;San Jose;Machine Learning
13140;;2003;;;null;Machine Learning
13143;;2015;;;null;Algorithms
13144;;2012;;;null;AI
13141;;2019;;;null;Algorithms
13142;;2018;;;null;Algorithms
13147;;2006;;;null;Machine Learning
13148;;2005;;;null;AI
13145;;2007;;;null;Machine Learning
13146;;2006;;;null;Algorithms
13149;;2004;;;null;Algorithms
13150;;2004;;;null;AI
13151;;2003;;;null;Art
13152;;2003;;;null;Algorithms
13153;;2002;;;null;Machine Learning
